FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60614RCHHL2120N,REICHHOLD CHEMICALS INC,ETHYLENE GLYCOL,    107-21-1,107211,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,NA,ETHYLENE GLYCOL
60622SPMTL1720E,SIPI METALS CORP,MANGANESE,   7439-96-5,7439965,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,MANGANESE
60616LLDMT2059S,ALLIED METAL CO,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,2059 S CANAL ST,CHICAGO,COOK,IL,60616,NA,ALUMINUM (FUME OR DUST)
60622SPMTL1720E,SIPI METALS CORP,LEAD COMPOUNDS,N420,N420,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,LEAD COMPOUNDS
60646LRTSP5688N,ALERT SPRAY CORP,CERTAIN GLYCOL ETHERS,N230,N230,5688 NW HWY,CHICAGO,COOK,IL,60646,NA,CERTAIN GLYCOL ETHERS
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,TRICHLOROETHYLENE,     79-01-6,79016,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,TRICHLOROETHYLENE
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,PHOSPHORIC ACID,   7664-38-2,7664382,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,NA,PHOSPHORIC ACID
60608FSKGN1111W,FISK GENERATING STATION,MANGANESE COMPOUNDS,N450,N450,1111 WCERMAK,CHICAGO,COOK,IL,60608,NA,MANGANESE COMPOUNDS
60652RHMMN7600S,RHEEM MFG CO,METHYL ETHYL KETONE,     78-93-3,78933,7600 S KEDZIE AVE,CHICAGO,COOK,IL,60652,NA,METHYL ETHYL KETONE
60618SWTCH5555N,SWITCHCRAFT INC,LEAD COMPOUNDS,N420,N420,5555 N ELSTON AVE,CHICAGO,COOK,IL,60630,NA,LEAD COMPOUNDS
60608FSKGN1111W,FISK GENERATING STATION,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1111 WCERMAK,CHICAGO,COOK,IL,60608,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60647DRKND2333L,VAN DEN BERGH FOODS CO,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,2333 LOGAN BLVD,CHICAGO,COOK,IL,60647,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,TOLUENE,    108-88-3,108883,3900 W 43RD ST,CHICAGO,COOK,IL,60632,NA,TOLUENE
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,1 1 1-TRICHLOROETHANE
60614RCHHL2120N,REICHHOLD CHEMICALS INC,TEREPHTHALIC ACID,    100-21-0,100210,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,NA,TEREPHTHALIC ACID
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,ETHYLENE GLYCOL,    107-21-1,107211,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,ETHYLENE GLYCOL
60639PRKVW4931W,PARKVIEW METAL PRODUCTS,NICKEL,   7440-02-0,7440020,4931 W ARMITAGE,CHICAGO,COOK,IL,606393294,NA,NICKEL
60609BLLNM1415W,BULLEN MIDWEST INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1415 W 37TH ST,CHICAGO,COOK,IL,606092196,NA,SODIUM HYDROXIDE (SOLUTION)
60616LLDMT2059S,ALLIED METAL CO,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,2059 S CANAL ST,CHICAGO,COOK,IL,60616,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,FORMALDEHYDE,     50-00-0,50000,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,FORMALDEHYDE
60632SKLNK49SKI,SKOLNIK INDUSTRIES,CERTAIN GLYCOL ETHERS,N230,N230,4900 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,CERTAIN GLYCOL ETHERS
60639PRKVW4931W,PARKVIEW METAL PRODUCTS,O-XYLENE,     95-47-6,95476,4931 W ARMITAGE,CHICAGO,COOK,IL,606393294,NA,O-XYLENE
60627STFFR612E1,RHODIA INC,PHOSPHORIC ACID,   7664-38-2,7664382,612 E 138TH ST,CHICAGO,COOK,IL,60627,NA,PHOSPHORIC ACID
60617LTVST11600,LTV STEEL COMPANY,BIPHENYL,     92-52-4,92524,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,BIPHENYL
60624CLRCM4242W,COLOR COMMUNICATIONS INC,TOLUENE,    108-88-3,108883,4242 W FILLMORE,CHICAGO,COOK,IL,60624,NA,TOLUENE
60641MBRPL3100N,AMBER PLATING WORKS INC,NICKEL COMPOUNDS,N495,N495,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,NA,NICKEL COMPOUNDS
60617LTVST11600,LTV STEEL COMPANY,ETHYLBENZENE,    100-41-4,100414,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,ETHYLBENZENE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,ETHYLENE GLYCOL,    107-21-1,107211,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,ETHYLENE GLYCOL
60612LKWDN501NO,LAKEWOOD ENGINEERING & MFG. CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,501 N SACRAMENTO BLVD,CHICAGO,COOK,IL,60612,NA,XYLENE (MIXED ISOMERS)
60632WLDRF4200S,ROCK-TENN CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4200 S PULASKI RD,CHICAGO,COOK,IL,606323416,NA,XYLENE (MIXED ISOMERS)
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,COPPER COMPOUNDS,N100,N100,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,NA,COPPER COMPOUNDS
60612LKWDN501NO,LAKEWOOD ENGINEERING & MFG. CO,N-BUTYL ALCOHOL,     71-36-3,71363,501 N SACRAMENTO BLVD,CHICAGO,COOK,IL,60612,NA,N-BUTYL ALCOHOL
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,METHANOL,     67-56-1,67561,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,METHANOL
60609MDLST4300S,ITW SHAKEPROOF,NICKEL,   7440-02-0,7440020,4300 S RACINE,CHICAGO,COOK,IL,60609,NA,NICKEL
60628MPRLS10316,IMPERIAL ZINC CORP,COPPER,   7440-50-8,7440508,1031 E 103RD ST,CHICAGO,COOK,IL,60628,NA,COPPER
60636MRCNN6017S,AMERICAN NATIONAL CAN CO,CERTAIN GLYCOL ETHERS,N230,N230,6017 S WESTERN AVE,CHICAGO,COOK,IL,60636,NA,CERTAIN GLYCOL ETHERS
60647JNSNP22352,JENSEN PLATING WORKS INC,NICKEL COMPOUNDS,N495,N495,2235 W WABANSIA AVE,CHICAGO,COOK,IL,60647,NA,NICKEL COMPOUNDS
60609JRNBR328W4,JERNBERG INDUSTRIES INC,MANGANESE,   7439-96-5,7439965,328 W 40TH PL,CHICAGO,COOK,IL,60609,NA,MANGANESE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,CERTAIN GLYCOL ETHERS,N230,N230,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,CERTAIN GLYCOL ETHERS
