_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60614RCHHL2120N,REICHHOLD CHEMICALS INC,ETHYLENE GLYCOL,    107-21-1,107211,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,DAVID R. BARBER,,NA,ETHYLENE GLYCOL
60622SPMTL1720E,SIPI METALS CORP,MANGANESE,   7439-96-5,7439965,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,GEORGE PHILLIPS,GTP@SIPI-METALS.COM,NA,MANGANESE
60616LLDMT2059S,ALLIED METAL CO,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,2059 S CANAL ST,CHICAGO,COOK,IL,60616,H. JERNIGAN,,NA,ALUMINUM (FUME OR DUST)
60622SPMTL1720E,SIPI METALS CORP,LEAD COMPOUNDS,N420,N420,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,JORIS COOPMANS,JC@SIPI-METALS.COM,NA,LEAD COMPOUNDS
60646LRTSP5688N,ALERT SPRAY CORP,CERTAIN GLYCOL ETHERS,N230,N230,5688 NW HWY,CHICAGO,COOK,IL,60646,RONLYN SMITH,,NA,CERTAIN GLYCOL ETHERS
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,TRICHLOROETHYLENE,     79-01-6,79016,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,KENNETH CIELOCHA,,NA,TRICHLOROETHYLENE
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,PHOSPHORIC ACID,   7664-38-2,7664382,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,,,NA,PHOSPHORIC ACID
60608FSKGN1111W,FISK GENERATING STATION,MANGANESE COMPOUNDS,N450,N450,1111 WCERMAK,CHICAGO,COOK,IL,60608,DOUG MCFARLAND,,NA,MANGANESE COMPOUNDS
60652RHMMN7600S,RHEEM MFG CO,METHYL ETHYL KETONE,     78-93-3,78933,7600 S KEDZIE AVE,CHICAGO,COOK,IL,60652,JOHN BLANZ,,NA,METHYL ETHYL KETONE
60618SWTCH5555N,SWITCHCRAFT INC,LEAD COMPOUNDS,N420,N420,5555 N ELSTON AVE,CHICAGO,COOK,IL,60630,BRUCE PATRICK,,NA,LEAD COMPOUNDS
